DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-04;CPCA;0,0;181-360;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;181-360;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;181-360;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;181-360;Robô;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;181-360;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;2,0;181-360;HUMANO;Nov;2;Q4;11;691,96
2025-11-04;TRABALHADO;41,0;181-360;Robô;Nov;2;Q4;11;8296,77
2025-11-04;ACIONAMENTOS;55,0;31-60;HUMANO;Nov;2;Q4;11;9909,259999999993
2025-11-04;ACIONAMENTOS;1,0;31-60;HUMANO;Nov;2;Q4;11;319,6
2025-11-04;ACIONAMENTOS;797,0;31-60;Robô;Nov;2;Q4;11;83831,03
2025-11-04;CPC;16,0;31-60;HUMANO;Nov;2;Q4;11;2290,91
2025-11-04;CPC;0,0;31-60;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;220,0;31-60;Robô;Nov;2;Q4;11;21317,79
2025-11-04;CPCA;11,0;31-60;HUMANO;Nov;2;Q4;11;1546,0400000000002
2025-11-04;CPCA;0,0;31-60;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;208,0;31-60;Robô;Nov;2;Q4;11;20004,600000000002
2025-11-04;PROMESSA;9,0;31-60;HUMANO;Nov;2;Q4;11;1337,6300000000003
2025-11-04;PROMESSA;0,0;31-60;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;47,0;31-60;Robô;Nov;2;Q4;11;3944,920000000001
2025-11-04;TRABALHADO;0,0;31-60;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;1560,0;31-60;HUMANO;Nov;2;Q4;11;340786,71
2025-11-04;TRABALHADO;6783,0;31-60;Robô;Nov;2;Q4;11;727345,18
2025-11-04;ACIONAMENTOS;158,0;361-720;HUMANO;Nov;2;Q4;11;55783,3
2025-11-04;ACIONAMENTOS;3,0;361-720;HUMANO;Nov;2;Q4;11;693,92
2025-11-04;ACIONAMENTOS;3,0;361-720;Robô;Nov;2;Q4;11;839,02
2025-11-04;CPC;55,0;361-720;HUMANO;Nov;2;Q4;11;19274,090000000007
2025-11-04;CPC;0,0;361-720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;1,0;361-720;Robô;Nov;2;Q4;11;461,79
2025-11-04;CPCA;39,0;361-720;HUMANO;Nov;2;Q4;11;14490,769999999999
2025-11-04;CPCA;0,0;361-720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;1,0;361-720;Robô;Nov;2;Q4;11;461,79
2025-11-04;PROMESSA;17,0;361-720;HUMANO;Nov;2;Q4;11;3701,1600000000003
2025-11-04;PROMESSA;0,0;361-720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;361-720;Robô;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;361-720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;21659,0;361-720;HUMANO;Nov;2;Q4;11;9785651,100000001
2025-11-04;TRABALHADO;134,0;361-720;Robô;Nov;2;Q4;11;59026,83
2025-11-04;ACIONAMENTOS;120,0;61-90;HUMANO;Nov;2;Q4;11;27149,16
2025-11-04;ACIONAMENTOS;10,0;61-90;HUMANO;Nov;2;Q4;11;2389,62
2025-11-04;ACIONAMENTOS;628,0;61-90;Robô;Nov;2;Q4;11;99442,48
2025-11-04;CPC;35,0;61-90;HUMANO;Nov;2;Q4;11;7117,55
2025-11-04;CPC;0,0;61-90;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;127,0;61-90;Robô;Nov;2;Q4;11;19954,40000000001
2025-11-04;CPCA;24,0;61-90;HUMANO;Nov;2;Q4;11;5360,69
2025-11-04;CPCA;0,0;61-90;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;122,0;61-90;Robô;Nov;2;Q4;11;18990,410000000003
2025-11-04;PROMESSA;8,0;61-90;HUMANO;Nov;2;Q4;11;1531,23
2025-11-04;PROMESSA;0,0;61-90;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;23,0;61-90;Robô;Nov;2;Q4;11;3665,04
2025-11-04;TRABALHADO;0,0;61-90;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;3957,0;61-90;HUMANO;Nov;2;Q4;11;904653,3200000001
2025-11-04;TRABALHADO;7543,0;61-90;Robô;Nov;2;Q4;11;1248381,65
2025-11-04;ACIONAMENTOS;75,0;91-120;HUMANO;Nov;2;Q4;11;13352,289999999999
2025-11-04;ACIONAMENTOS;1,0;91-120;HUMANO;Nov;2;Q4;11;157,13
2025-11-04;ACIONAMENTOS;747,0;91-120;Robô;Nov;2;Q4;11;81878,53000000001
2025-11-04;CPC;21,0;91-120;HUMANO;Nov;2;Q4;11;3511,600000000001
2025-11-04;CPC;0,0;91-120;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;167,0;91-120;Robô;Nov;2;Q4;11;15002,16
2025-11-04;CPCA;14,0;91-120;HUMANO;Nov;2;Q4;11;2295,57
2025-11-04;CPCA;0,0;91-120;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;158,0;91-120;Robô;Nov;2;Q4;11;14089,59
2025-11-04;PROMESSA;7,0;91-120;HUMANO;Nov;2;Q4;11;1300,79
2025-11-04;PROMESSA;0,0;91-120;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;45,0;91-120;Robô;Nov;2;Q4;11;3175,840000000001
2025-11-04;TRABALHADO;0,0;91-120;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;2453,0;91-120;HUMANO;Nov;2;Q4;11;492402,69999999995
2025-11-04;TRABALHADO;8680,0;91-120;Robô;Nov;2;Q4;11;972880,76
2025-11-04;ACIONAMENTOS;4,0;Esforço;HUMANO;Nov;2;Q4;11;410,49
2025-11-04;ACIONAMENTOS;82,0;Esforço;HUMANO;Nov;2;Q4;11;8848,839999999998
2025-11-04;ACIONAMENTOS;60,0;Esforço;HUMANO;Nov;2;Q4;11;11010,909999999998
2025-11-04;ACIONAMENTOS;130,0;Esforço;HUMANO;Nov;2;Q4;11;28988,44
2025-11-04;ACIONAMENTOS;76,0;Esforço;HUMANO;Nov;2;Q4;11;13509,42
2025-11-04;ACIONAMENTOS;52,0;Esforço;HUMANO;Nov;2;Q4;11;13967,77
2025-11-04;ACIONAMENTOS;52,0;Esforço;HUMANO;Nov;2;Q4;11;14187,749999999998
2025-11-04;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;166,0;Esforço;HUMANO;Nov;2;Q4;11;56660,09
2025-11-04;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;2;Q4;11;121,08000000000001
2025-11-04;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;2;Q4;11;319,6
2025-11-04;ACIONAMENTOS;10,0;Esforço;HUMANO;Nov;2;Q4;11;2389,62
2025-11-04;ACIONAMENTOS;1,0;Esforço;HUMANO;Nov;2;Q4;11;157,13
2025-11-04;ACIONAMENTOS;2,0;Esforço;HUMANO;Nov;2;Q4;11;517,28
2025-11-04;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;2;Q4;11;631,88
2025-11-04;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;3,0;Esforço;HUMANO;Nov;2;Q4;11;693,9200000000001
2025-11-04;ACIONAMENTOS;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;1,0;Esforço;Robô;Nov;2;Q4;11;65,12
2025-11-04;ACIONAMENTOS;6263,0;Esforço;Robô;Nov;2;Q4;11;212960,93
2025-11-04;ACIONAMENTOS;1484,0;Esforço;Robô;Nov;2;Q4;11;79445,07
2025-11-04;ACIONAMENTOS;1251,0;Esforço;Robô;Nov;2;Q4;11;89330,70000000001
2025-11-04;ACIONAMENTOS;1335,0;Esforço;Robô;Nov;2;Q4;11;74527,23000000001
2025-11-04;ACIONAMENTOS;619,0;Esforço;Robô;Nov;2;Q4;11;55175,8
2025-11-04;ACIONAMENTOS;536,0;Esforço;Robô;Nov;2;Q4;11;55176,82000000001
2025-11-04;ACIONAMENTOS;6,0;Esforço;Robô;Nov;2;Q4;11;833,92
2025-11-04;ACIONAMENTOS;5,0;Esforço;Robô;Nov;2;Q4;11;694,66
2025-11-04;ACIONAMENTOS;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPC;4,0;Esforço;HUMANO;Nov;2;Q4;11;410,49
2025-11-04;CPC;54,0;Esforço;HUMANO;Nov;2;Q4;11;4694,319999999999
2025-11-04;CPC;16,0;Esforço;HUMANO;Nov;2;Q4;11;2290,9100000000003
2025-11-04;CPC;36,0;Esforço;HUMANO;Nov;2;Q4;11;7147,45
2025-11-04;CPC;21,0;Esforço;HUMANO;Nov;2;Q4;11;3511,6000000000004
2025-11-04;CPC;13,0;Esforço;HUMANO;Nov;2;Q4;11;3346,5899999999992
2025-11-04;CPC;18,0;Esforço;HUMANO;Nov;2;Q4;11;4638,52
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;56,0;Esforço;HUMANO;Nov;2;Q4;11;19343,33
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;1,0;Esforço;Robô;Nov;2;Q4;11;65,12
2025-11-04;CPC;1181,0;Esforço;Robô;Nov;2;Q4;11;67036,48999999999
2025-11-04;CPC;342,0;Esforço;Robô;Nov;2;Q4;11;20182,93
2025-11-04;CPC;151,0;Esforço;Robô;Nov;2;Q4;11;19257,029999999995
2025-11-04;CPC;209,0;Esforço;Robô;Nov;2;Q4;11;14871,839999999998
2025-11-04;CPC;66,0;Esforço;Robô;Nov;2;Q4;11;8832,429999999998
2025-11-04;CPC;52,0;Esforço;Robô;Nov;2;Q4;11;7797,990000000001
2025-11-04;CPC;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPC;2,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPCA;3,0;Esforço;HUMANO;Nov;2;Q4;11;345,37
2025-11-04;CPCA;27,0;Esforço;HUMANO;Nov;2;Q4;11;1732,4600000000003
2025-11-04;CPCA;11,0;Esforço;HUMANO;Nov;2;Q4;11;1546,04
2025-11-04;CPCA;25,0;Esforço;HUMANO;Nov;2;Q4;11;5390,59
2025-11-04;CPCA;14,0;Esforço;HUMANO;Nov;2;Q4;11;2295,57
2025-11-04;CPCA;7,0;Esforço;HUMANO;Nov;2;Q4;11;1784,18
2025-11-04;CPCA;9,0;Esforço;HUMANO;Nov;2;Q4;11;2375,15
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;40,0;Esforço;HUMANO;Nov;2;Q4;11;14560,01
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;1,0;Esforço;Robô;Nov;2;Q4;11;65,12
2025-11-04;CPCA;1130,0;Esforço;Robô;Nov;2;Q4;11;65005,17
2025-11-04;CPCA;306,0;Esforço;Robô;Nov;2;Q4;11;18845,549999999996
2025-11-04;CPCA;141,0;Esforço;Robô;Nov;2;Q4;11;18233,96
2025-11-04;CPCA;193,0;Esforço;Robô;Nov;2;Q4;11;13799,469999999998
2025-11-04;CPCA;62,0;Esforço;Robô;Nov;2;Q4;11;8651,39
2025-11-04;CPCA;48,0;Esforço;Robô;Nov;2;Q4;11;7114,59
2025-11-04;CPCA;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPCA;2,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;1,0;Esforço;HUMANO;Nov;2;Q4;11;79,9
2025-11-04;PROMESSA;22,0;Esforço;HUMANO;Nov;2;Q4;11;1193,2600000000002
2025-11-04;PROMESSA;9,0;Esforço;HUMANO;Nov;2;Q4;11;1337,6299999999999
2025-11-04;PROMESSA;9,0;Esforço;HUMANO;Nov;2;Q4;11;1561,13
2025-11-04;PROMESSA;7,0;Esforço;HUMANO;Nov;2;Q4;11;1300,79
2025-11-04;PROMESSA;3,0;Esforço;HUMANO;Nov;2;Q4;11;759,73
2025-11-04;PROMESSA;4,0;Esforço;HUMANO;Nov;2;Q4;11;1348,0700000000002
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;18,0;Esforço;HUMANO;Nov;2;Q4;11;3770,4
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;264,0;Esforço;Robô;Nov;2;Q4;11;16056,41
2025-11-04;PROMESSA;48,0;Esforço;Robô;Nov;2;Q4;11;3685,120000000001
2025-11-04;PROMESSA;23,0;Esforço;Robô;Nov;2;Q4;11;3665,04
2025-11-04;PROMESSA;45,0;Esforço;Robô;Nov;2;Q4;11;3175,8400000000006
2025-11-04;PROMESSA;13,0;Esforço;Robô;Nov;2;Q4;11;1676,9900000000002
2025-11-04;PROMESSA;6,0;Esforço;Robô;Nov;2;Q4;11;651,9899999999999
2025-11-04;PROMESSA;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Esforço;Robô;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Esforço;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;828,0;Esforço;HUMANO;Nov;2;Q4;11;191873,65000000002
2025-11-04;TRABALHADO;4540,0;Esforço;HUMANO;Nov;2;Q4;11;941315,6599999999
2025-11-04;TRABALHADO;10603,0;Esforço;HUMANO;Nov;2;Q4;11;2312606,53
2025-11-04;TRABALHADO;6985,0;Esforço;HUMANO;Nov;2;Q4;11;1331824,13
2025-11-04;TRABALHADO;4685,0;Esforço;HUMANO;Nov;2;Q4;11;1234156,41
2025-11-04;TRABALHADO;5229,0;Esforço;HUMANO;Nov;2;Q4;11;1512620,96
2025-11-04;TRABALHADO;3,0;Esforço;HUMANO;Nov;2;Q4;11;1179,9
2025-11-04;TRABALHADO;46038,0;Esforço;HUMANO;Nov;2;Q4;11;21197508,27
2025-11-04;TRABALHADO;475,0;Esforço;HUMANO;Nov;2;Q4;11;115672,09000000001
2025-11-04;TRABALHADO;4,0;Esforço;Robô;Nov;2;Q4;11;172,13
2025-11-04;TRABALHADO;346781,0;Esforço;Robô;Nov;2;Q4;11;21499,909999999996
2025-11-04;TRABALHADO;105007,0;Esforço;Robô;Nov;2;Q4;11;68773,23000000001
2025-11-04;TRABALHADO;125619,0;Esforço;Robô;Nov;2;Q4;11;148690,03999999998
2025-11-04;TRABALHADO;135846,0;Esforço;Robô;Nov;2;Q4;11;109423,00999999998
2025-11-04;TRABALHADO;63375,0;Esforço;Robô;Nov;2;Q4;11;79642,96
2025-11-04;TRABALHADO;62854,0;Esforço;Robô;Nov;2;Q4;11;27107,909999999996
2025-11-04;TRABALHADO;417,0;Esforço;Robô;Nov;2;Q4;11;540,4
2025-11-04;TRABALHADO;1052,0;Esforço;Robô;Nov;2;Q4;11;4837,47
2025-11-04;TRABALHADO;186,0;Esforço;Robô;Nov;2;Q4;11;504,07
2025-11-04;ACIONAMENTOS;1,0;Maior 720;HUMANO;Nov;2;Q4;11;121,08000000000001
2025-11-04;ACIONAMENTOS;0,0;Maior 720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;0,0;Maior 720;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Maior 720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Maior 720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Maior 720;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Maior 720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Maior 720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;0,0;Maior 720;Robô;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Maior 720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Maior 720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Maior 720;Robô;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Maior 720;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;385,0;Maior 720;HUMANO;Nov;2;Q4;11;94461,19
2025-11-04;TRABALHADO;23,0;Maior 720;Robô;Nov;2;Q4;11;7200,110000000001
2025-11-04;ACIONAMENTOS;4,0;Preventivo;HUMANO;Nov;2;Q4;11;410,49
2025-11-04;ACIONAMENTOS;0,0;Preventivo;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;1,0;Preventivo;Robô;Nov;2;Q4;11;65,12
2025-11-04;CPC;4,0;Preventivo;HUMANO;Nov;2;Q4;11;410,49
2025-11-04;CPC;0,0;Preventivo;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;1,0;Preventivo;Robô;Nov;2;Q4;11;65,12
2025-11-04;CPCA;3,0;Preventivo;HUMANO;Nov;2;Q4;11;345,37
2025-11-04;CPCA;0,0;Preventivo;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPCA;1,0;Preventivo;Robô;Nov;2;Q4;11;65,12
2025-11-04;PROMESSA;1,0;Preventivo;HUMANO;Nov;2;Q4;11;79,9
2025-11-04;PROMESSA;0,0;Preventivo;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;PROMESSA;0,0;Preventivo;Robô;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Preventivo;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;0,0;Preventivo;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;TRABALHADO;2,0;Preventivo;Robô;Nov;2;Q4;11;95,02000000000001
2025-11-04;ACIONAMENTOS;4,0;Unique;HUMANO;Nov;2;Q4;11;410,49
2025-11-04;ACIONAMENTOS;75,0;Unique;HUMANO;Nov;2;Q4;11;8274,07
2025-11-04;ACIONAMENTOS;55,0;Unique;HUMANO;Nov;2;Q4;11;9909,259999999993
2025-11-04;ACIONAMENTOS;120,0;Unique;HUMANO;Nov;2;Q4;11;27149,16
2025-11-04;ACIONAMENTOS;75,0;Unique;HUMANO;Nov;2;Q4;11;13352,289999999999
2025-11-04;ACIONAMENTOS;48,0;Unique;HUMANO;Nov;2;Q4;11;13175,11
2025-11-04;ACIONAMENTOS;50,0;Unique;HUMANO;Nov;2;Q4;11;13794,589999999998
2025-11-04;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;156,0;Unique;HUMANO;Nov;2;Q4;11;55189,83
2025-11-04;ACIONAMENTOS;1,0;Unique;HUMANO;Nov;2;Q4;11;121,08000000000001
2025-11-04;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;1,0;Unique;HUMANO;Nov;2;Q4;11;319,6
2025-11-04;ACIONAMENTOS;10,0;Unique;HUMANO;Nov;2;Q4;11;2389,62
2025-11-04;ACIONAMENTOS;1,0;Unique;HUMANO;Nov;2;Q4;11;157,13
2025-11-04;ACIONAMENTOS;2,0;Unique;HUMANO;Nov;2;Q4;11;517,28
2025-11-04;ACIONAMENTOS;3,0;Unique;HUMANO;Nov;2;Q4;11;631,88
2025-11-04;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;3,0;Unique;HUMANO;Nov;2;Q4;11;693,92
2025-11-04;ACIONAMENTOS;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;ACIONAMENTOS;1,0;Unique;Robô;Nov;2;Q4;11;65,12
2025-11-04;ACIONAMENTOS;2074,0;Unique;Robô;Nov;2;Q4;11;136280,72999999998
2025-11-04;ACIONAMENTOS;497,0;Unique;Robô;Nov;2;Q4;11;55637,62
2025-11-04;ACIONAMENTOS;418,0;Unique;Robô;Nov;2;Q4;11;71814,81
2025-11-04;ACIONAMENTOS;477,0;Unique;Robô;Nov;2;Q4;11;55079,33
2025-11-04;ACIONAMENTOS;224,0;Unique;Robô;Nov;2;Q4;11;44510,44
2025-11-04;ACIONAMENTOS;202,0;Unique;Robô;Nov;2;Q4;11;50407,16
2025-11-04;ACIONAMENTOS;3,0;Unique;Robô;Nov;2;Q4;11;294,72
2025-11-04;ACIONAMENTOS;2,0;Unique;Robô;Nov;2;Q4;11;521,59
2025-11-04;ACIONAMENTOS;0,0;Unique;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPC;4,0;Unique;HUMANO;Nov;2;Q4;11;410,49
2025-11-04;CPC;50,0;Unique;HUMANO;Nov;2;Q4;11;4369,05
2025-11-04;CPC;16,0;Unique;HUMANO;Nov;2;Q4;11;2290,91
2025-11-04;CPC;35,0;Unique;HUMANO;Nov;2;Q4;11;7117,55
2025-11-04;CPC;21,0;Unique;HUMANO;Nov;2;Q4;11;3511,600000000001
2025-11-04;CPC;13,0;Unique;HUMANO;Nov;2;Q4;11;3346,5899999999997
2025-11-04;CPC;18,0;Unique;HUMANO;Nov;2;Q4;11;4638,5199999999995
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;55,0;Unique;HUMANO;Nov;2;Q4;11;19274,090000000007
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;0,0;Unique;HUMANO;Nov;2;Q4;11;0,0
2025-11-04;CPC;1,0;Unique;Robô;Nov;2;Q4;11;65,12
2025-11-04;CPC;1007,0;Unique;Robô;Nov;2;Q4;11;66607,62
2025-11-04;CPC;215,0;Unique;Robô;Nov;2;Q4;11;20922,21
2025-11-04;CPC;127,0;Unique;Robô;Nov;2;Q4;11;19954,40000000001
2025-11-04;CPC;166,0;Unique;Robô;Nov;2;Q4;11;14842,36
2025-11-04;CPC;60,0;Unique;Robô;Nov;2;Q4;11;8898,02
2025-11-04;CPC;43,0;Unique;Robô;Nov;2;Q4;11;8150,88
2025-11-04;CPC;0,0;Unique;Robô;Nov;2;Q4;11;0,0
2025-11-04;CPC;1,0;Unique;Robô;Nov;2;Q4;11;461,79
2025-11-04;CPC;0,0;Unique;Robô;Nov;2;Q4;11;0,0
